Category,Family,Genus,Species,Common Name,Native,Frequency,Source,Newsletter
Gecko,Gekkonidae,Christinus,marmoratus,Marbled Gecko,Yes,Unknown,Group,"<a href=""news/Apr12.pdf"">April 2012</a>"
Honeyeater,Meliphagidae,Anthochaera,phrygia,Regent Honeyeater ,Yes,Unknown,CNM,
Honeyeater,Meliphagidae,Caligavis,chrysops,Yellow-faced Honeyeater ,Yes,Unknown,CNM,
Honeyeater,Meliphagidae,Acanthorhynchus,tenuirostris,Eastern Spinebill,Yes,Common,Group,
Honeyeater,Meliphagidae,Anthochaera,carunculata,Red Wattlebird,Yes,Common,Group,
Honeyeater,Meliphagidae,Lichenostomus,fuscus,Fuscous Honeyeater,Yes,Common,Group,
Honeyeater,Meliphagidae,Lichenostomus,leucotis,White-eared Honeyeater,Yes,Common,Group,
Honeyeater,Meliphagidae,Lichenostomus,penicillatus,White-plumed Honeyeater,Yes,Rare,Group,
Honeyeater,Meliphagidae,Lichenostomus,chrysops,Yellow-faced Honeyeater,Yes,Common,Group,
Honeyeater,Meliphagidae,Manorina,melanocephala,Noisy Miner,Yes,Rare,Group,"<a href=""news/Dec12.pdf"">December 2012</a>"
Honeyeater,Meliphagidae,Melithreptus,brevirostris,Brown-headed Honeyeater,Yes,Common,Group,
Honeyeater,Meliphagidae,Melithreptus,lunatus,White-naped Honeyeater,Yes,Rare,Group,
Honeyeater,Meliphagidae,Philemon,corniculatus,Noisy Friarbird,Yes,Common,Group,
Honeyeater,Meliphagidae,Phylidonyris,pyrrhopterus,Crescent Honeyeater,Yes,Common,Group,
Honeyeater,Meliphagidae,Phylidonyris,novaehollandiae,New Holland Honeyeater,Yes,Uncommon,Group,
Hoppers,Cicadellidae,Eurymeloides,pulchra,Gumtree hopper ,Yes,Unknown,CNM,
Hover Fly,Syrphidae,Melangyna,viridiceps,Common Hover Fly,Yes,Unknown,Group,"<a href=""news/Dec13.pdf"">December 2013</a>"
Kangaroo & Wallaby,Macropodidae,Macropus,giganteus,Eastern Grey Kangaroo,Yes,Unknown,Group,
Kangaroo & Wallaby,Macropodidae,Macropus,rufogriseus,Red-necked Wallaby,Yes,Unknown,Group,"<a href=""news/Mar15.pdf"">March 2015</a>"
Kangaroo & Wallaby,Macropodidae,Macropus,robustus,Wallaroo ,Yes,Unknown,CNM,
Kangaroo & Wallaby,Macropodidae,Wallabia,bicolor,Swamp Wallaby ,Yes,Unknown,CNM,
Large Birds,Ptilonorhynchidae,Ptilonorhynchus,violaceus,Satin Bowerbird,Yes,Common,Group,
Large Birds,Artamidae,Strepera,versicolor,Grey Currawong ,Yes,Unknown,CNM,
Large Birds,Alcedinidae,Dacelo,novaeguineae,Laughing Kookaburra,Yes,Common,Group,
Large Birds,Artamidae,Cracticus,tibicen,Australian Magpie,Yes,Common,Group,
Large Birds,Artamidae,Strepera,graculina,Pied Currawong,Yes,Common,Group,
Large Birds,Corcoracidae,Corcorax,melanorhamphos,White-winged Chough,Yes,Common,Group,
Large Birds,Corvidae,Corvus,coronoides,Australian Raven,Yes,Common,Group,"<a href=""news/Jan09.pdf"">January 2009</a>"
Large Birds,Corvidae,Corvus,mellori,Little Raven,Yes,Common,Group,
Legless Lizard,Pygopodidae,Delma,inornata,Olive Legless-lizard ,Yes,Unknown,CNM,
Legless Lizard,Pygopodidae,Aprasia,novaehollandiae,Pink-tailed worm-lizard,Yes,Unknown,Group,
Medium Birds,Acanthizidae,Cincloramphus,mathewsi,Rufous Songlark,Yes,Rare,Group,
Medium Birds,Alcedinidae,Todiramphus,sanctus,Sacred Kingfisher,Yes,Common,Group,
Medium Birds,Anatidae,Chthonicola,sagittata,Speckled Warbler,Yes,Uncommon,Group,
Medium Birds,Apodidae,Hirundapus,caudacutus,White-throated Needletail,Yes,Uncommon,Group,
Medium Birds,Artamidae,Artamus,cyanopterus,Dusky Woodswallow,Yes,Rare,Group,
Medium Birds,Artamidae,Artamus,superciliosus,White-browed Woodswallow,Yes,Uncommon,Group,
Medium Birds,Artamidae,Cracticus,torquatus,Grey Butcherbird,Yes,Common,Group,
Medium Birds,Campephagidae,Coracina,novaehollandiae,Black-faced Cuckoo-shrike,Yes,Common,Group,
Medium Birds,Campephagidae,Lalage,tricolor,White-winged Triller,Yes,Rare,Group,
Medium Birds,Climacteridae,Cormobates,leucophaea,White-throated Treecreeper,Yes,Uncommon,Group,
Medium Birds,Coraciidae,Eurystomus,orientalis,Dollarbird,Yes,Rare,Group,
Medium Birds,Hirundinidae,Hirundo,neoxena,Welcome Swallow,Yes,Common,Group,
Medium Birds,Meropidae,Merops,ornatus,Rainbow Bee-eater,Yes,Rare,Group,
Medium Birds,Monarchidae,Grallina,cyanoleuca,Magpie-lark,Yes,Common,Group,
Medium Birds,Monarchidae,Myiagra,rubecula,Leaden Flycatcher,Yes,Uncommon,Group,
Medium Birds,Monarchidae,Myiagra,inquieta,Restless Flycatcher,Yes,Rare,Group,
Medium Birds,Monarchidae,Myiagra,cyanoleuca,Satin Flycatcher,Yes,Uncommon,Group,
Medium Birds,Motacillidae,Anthus,novaeseelandiae,Australian Pipit,Yes,Rare,Group,
Medium Birds,Oriolidae,Oriolus,sagittatus,Olive-backed Oriole,Yes,Common,Group,
Medium Birds,Oriolidae,Pachycephala,pectoralis,Golden Whistler,Yes,Common,Group,
Medium Birds,Pachycephalidae,Colluricincla,harmonica,Grey Shrike-thrush,Yes,Common,Group,
Medium Birds,Pachycephalidae,Pachycephala,rufiventris,Rufous Whistler,Yes,Common,Group,
Medium Birds,Passeridae,Passer,domesticus,House Sparrow,No,Common,Group,
Medium Birds,Phasianidae,Coturnix,ypsilophora,Brown Quail,Yes,Common,Group,
Medium Birds,Phasianidae,Coturnix,pectoralis,Stubble Quail,Yes,Rare,Group,
Medium Birds,Rhipiduridae,Rhipidura,fuliginosa,Grey Fantail,Yes,Common,Group,
Medium Birds,Rhipiduridae,Rhipidura,leucophrys,Willie Wagtail,Yes,Common,Group,
Medium Birds,Sturnidae,Sturnus,tristis,Common Myna,No,Common,Group,
Medium Birds,Sturnidae,Sturnus,vulgaris,Common Starling,No,Common,Group,
Medium Birds,Turdidae,Turdus,merula,Common Blackbird,No,Common,Group,
Medium Birds,Turnicidae,Turnix,varius,Painted Button-quail,Yes,Uncommon,Group,
Monotreme,Tachyglossidae,Tachyglossus,aculeatus,Short-beaked echidna,Yes,Unknown,Group,
Moth,Anthelidae,Chelepteryx,collesi,White-stemmed Gum Moth,Yes,Unknown,Group,"<a href=""news/Feb15.pdf"">February 2015</a>"
Noctuid Moths,Noctuidae,Apina,callisto,Pasture Day Moth ,Yes,Unknown,CNM,
Nocturnal Bird,Podargidae,Podargus,strigoides,Tawny Frogmouth,Yes,Common,Group,
Nocturnal Bird,Strigidae,Ninox,novaeseelandiae,Southern Boobook,Yes,Rare,Group,
Nymphs,Nymphalidae,Charaxes,sempronius,Tailed Emperor ,Yes,Unknown,CNM,
Nymphs,Nymphalidae,Heteronympha,paradelpha,Spotted Brown ,Yes,Unknown,CNM,
Nymphs,Nymphalidae,Heteronympha,merope,Common Brown Butterfly,Yes,Unknown,Group,"<a href=""news/Apr11.pdf"">April 2011</a>"
Other Bird,Laridae,Chroicocephalus,novaehollandiae,Silver Gull ,Yes,Unknown,CNM,
Other Bird,Rallidae,Fulica,atra,Eurasian Coot ,Yes,Unknown,CNM,
Other Bird,Rallidae,Gallinula,tenebrosa,Dusky Moorhen ,Yes,Unknown,CNM,
Other Bird,Rallidae,Porphyrio,porphyrio,Purple Swamphen ,Yes,Unknown,CNM,
Other Bird,Podicipedidae,Tachybaptus,novaehollandiae,Australasian Grebe,Yes,Common,Group,"<a href=""news/Jun13.pdf"">June 2013</a>"
Other Bugs,Coreidae,Mictis,profana,Crusader bug ,Yes,Unknown,CNM,
Parasitic Wasp,Braconidae,Callibracon,capitator,White Flank Black Braconid Wasp,Yes,Unknown,CNM,
Parrot,Cacatuidae,Cacatua,leadbeateri,Major Mitchells Cockatoo ,Yes,Unknown,CNM,
Parrot,Cacatuidae,Cacatua,sanguinea,Little Corella,Yes,Common,Group,
Parrot,Cacatuidae,Cacatua,tenuirostris,Long-billed Corella,Yes,Common,Group,
Parrot,Cacatuidae,Cacatua,galerita,Sulphur-crested Cockatoo,Yes,Common,Group,
Parrot,Cacatuidae,Callocephalon,fimbriatum,Gang-gang Cockatoo,Yes,Common,Group,
Parrot,Cacatuidae,Calyptorhynchus,funereus,Yellow-tailed Black-Cockatoo,Yes,Common,Group,
Parrot,Psittaculidae,Neophema,chrysostoma,Blue-winged Parrot ,Yes,Unknown,CNM,
Parrot,Psittaculidae,Polytelis,swainsonii,Superb Parrot ,Yes,Unknown,CNM,
Parrot,Psittacidae,Alisterus,scapularis,Australian King-Parrot,Yes,Common,Group,
Parrot,Psittaculidae,Platycercus,elegans,Crimson Rosella,Yes,Common,Group,
Parrot,Psittaculidae,Platycercus,eximius,Eastern Rosella,Yes,Common,Group,
Parrot,Psittaculidae,Psephotus,haematonotus,Red-rumped Parrot,Yes,Common,Group,
Parrot,Psittaculidae,Trichoglossus,haematodus,Rainbow Lorikeet,Yes,Common,Group,
Pigeons and Doves,Columbidae,Columba,livia,Rock Dove ,No,Unknown,CNM,
Pigeons and Doves,Columbidae,Geopelia,striata,Peaceful Dove,Yes,Uncommon,Group,
Pigeons and Doves,Columbidae,Ocyphaps,lophotes,Crested Pigeon,Yes,Common,Group,
Pigeons and Doves,Columbidae,Phaps,chalcoptera,Common Bronzewing,Yes,Rare,Group,"<a href=""news/Jul10.pdf"">July 2010</a>"
Pigeons and Doves,Columbidae,Streptopelia,chinensis,Spotted Dove ,No,Unknown,CNM,
Predator Placentals,Canidae,Canis,lupus,Dingo / Wild Dog ,Yes,Unknown,CNM,
Predator Placentals,Canidae,Vulpes,vulpes,Red Fox ,No,Unknown,CNM,
Rabbits & Hares,Leporidae,Oryctolagus,cuniculus,European Rabbit ,No,Unknown,CNM,
Rabbits & Hares,Leporidae,Lepus,capensis,Brown Hare ,No,Unknown,CNM,
Raptor,Accipitridae,Accipiter,fasciatus,Brown Goshawk,Yes,Common,Group,
Raptor,Accipitridae,Accipiter,cirrocephalus,Collared Sparrowhawk,Yes,Common,Group,
Raptor,Accipitridae,Aquila,audax,Wedge-tailed Eagle,Yes,Common,Group,
Raptor,Accipitridae,Elanus,axillaris,Black-shouldered Kite,Yes,Rare,Group,
Raptor,Accipitridae,Hieraaetus,morphnoides,Little Eagle,Yes,Uncommon,Group,
Raptor,Accipitridae,Circus,assimilis,Spotted Harrier ,Yes,Unknown,CNM,
Raptor,Falconidae,Falco,longipennis,Australian Hobby,Yes,Common,Group,
Raptor,Falconidae,Falco,berigora,Brown Falcon,Yes,Common,Group,
Raptor,Falconidae,Falco,cenchroides,Nankeen Kestrel,Yes,Common,Group,
Raptor,Accipitridae,Haliastur,sphenurus,Whistling Kite ,Yes,Unknown,CNM,
Raptor,Falconidae,Falco,peregrinus,Peregrine Falcon,Yes,Common,Group,
Shorebird,Charadriidae,Vanellus,miles,Masked Lapwing,Yes,Common,Group,
Skink,Scincidae,Lampropholis,delicata,Delicate Skink ,Yes,Unknown,CNM,
Skink,Scincidae,Morethia,boulengeri,Boulenger's Skink ,Yes,Unknown,CNM,
Skink,Scincidae,Ctenotus,robustus,Eastern Striped Skink,Yes,Unknown,Group,
Skink,Scincidae,Egernia,cunninghami,Cunningham's skink,Yes,Unknown,Group,"<a href=""news/Mar11.pdf"">March 2011</a>"
Skink,Scincidae,Tiliqua,Scincoides,Eastern Blue Tongued Lizard,Yes,Unknown,Group,
Small Birds,Cisticolidae,Cisticola,exilis,Golden-headed Cisticola,Yes,Rare,Group,
Small Birds,Acanthizidae,Acanthiza,pusilla,Brown Thornbill,Yes,Common,Group,
Small Birds,Acanthizidae,Acanthiza,reguloides,Buff-rumped Thornbill,Yes,Common,Group,
Small Birds,Acanthizidae,Acanthiza,lineata,Striated Thornbill,Yes,Rare,Group,
Small Birds,Acanthizidae,Acanthiza,chrysorrhoa,Yellow-rumped Thornbill,Yes,Common,Group,
Small Birds,Acanthizidae,Aphelocephala,leucopsis,Southern Whiteface,Yes,Rare,Group,
Small Birds,Acanthizidae,Gerygone,olivacea,White-throated Gerygone,Yes,Uncommon,Group,
Small Birds,Acanthizidae,Sericornis,frontalis,White-browed Scrubwren,Yes,Common,Group,
Small Birds,Acanthizidae,Smicrornis,brevirostris,Weebill,Yes,Common,Group,
Small Birds,Dicaeidae,Dicaeum,hirundinaceum,Mistletoebird,Yes,Uncommon,Group,
Small Birds,Estrildidae,Neochmia,temporalis,Red-browed Finch,Yes,Uncommon,Group,
Small Birds,Estrildidae,Stagonopleura,guttata,Diamond Firetail,Yes,Uncommon,Group,
Small Birds,Estrildidae,Taeniopygia,bichenovii,Double-barred Finch,Yes,Uncommon,Group,"<a href=""news/Jun12.pdf"">June 2012</a>"
Small Birds,Fringillidae,Carduelis,carduelis,European Goldfinch,No,Rare,Group,
Small Birds,Hirundinidae,Petrochelidon,nigricans,Tree Martin,Yes,Rare,Group,
Small Birds,Maluridae,Malurus,cyaneus,Superb Fairy-wren,Yes,Common,Group,
Small Birds,Neosittidae,Daphoenositta,chrysoptera,Varied Sittella,Yes,Uncommon,Group,
Small Birds,Pardalotidae,Pardalotus,punctatus,Spotted Pardalote,Yes,Common,Group,
Small Birds,Pardalotidae,Pardalotus,striatus,Striated Pardalote,Yes,Common,Group,
Small Birds,Petroicidae,Petroica,phoenicea,Flame Robin,Yes,Rare,Group,
Small Birds,Petroicidae,Petroica,goodenovii,Red-capped Robin,Yes,Uncommon,Group,
Small Birds,Petroicidae,Petroica,rosea,Rose Robin,Yes,Uncommon,Group,
Small Birds,Petroicidae,Petroica,multicolor,Scarlet Robin,Yes,Common,Group,
Small Birds,Estrildidae,Taeniopygia,guttata,Zebra Finch ,Yes,Unknown,CNM,
Small Birds,Zosteropidae,Zosterops,lateralis,Silvereye,Yes,Common,Group,
Snake,Elapidae,Pseudechis,porphyriacus,Red-Belly Black Snake,Yes,Unknown,Group,
Snake,Elapidae,Pseudonaja,textilis,Easter Brown Snake,Yes,Unknown,Group,
Snake,Typhlopidae,Ramphotyphlops,nigrescens,Blackish Blind Snake,Yes,Unknown,CNM,
Swallowtails,Papilionidae,Papilio,anactus,Dainty Swallowtail ,Yes,Unknown,CNM,
Tiger Moths, Erebidae,Utetheisa,pulchelloides,Heliotrope Moth ,Yes,Unknown,CNM,
Waterfowl,Anatidae,Anas,gracilis,Grey Teal,Yes,Common,Group,
Waterfowl,Anatidae,Anas,superciliosa,Pacific Black Duck,Yes,Common,Group,
Waterfowl,Anatidae,Aythya,australis,Hardhead,Yes,Uncommon,Group,
Waterfowl,Anatidae,Chenonetta,jubata,Australian Wood Duck,Yes,Common,Group,
Waterfowl,Anatidae,Cygnus,atratus,Black Swan ,Yes,Unknown,CNM,
Waterfowl,Anatidae,Spatula,rhynchotis,Australasian Shoveler ,Yes,Unknown,CNM,
Whites & Yellows,Pieridae,Belenois,java,Caper White,Yes,Unknown,CNM,
Wombat / Koala,Vombatidae,Vombatus,ursinus,Common Wombat,Yes,Unknown,Group,"<a href=""news/Sept13.pdf"">September 2013</a>"
